refdes,pin,voltage,current
C7,2,1.79995,0.0504
C7,1,0.0,-0.0504
DD1,5,1.79966,-0.0001
DD1,2,5.96956e-05,0.0001
DD2,5,1.79964,-0.0001
DD2,2,9.8008e-05,0.0001
DD3,5,1.79964,-0.0001
DD3,2,0.000139731,0.0001
DA2,9,1.79979,-5.00002e-05
DA2,1,1.79978,-5e-05
DA2,10,0.000179212,0.0001
VD2,A,1.29945,0.0
VT1,2,0.000306296,0.05
R9,2,1.79945,-0.05
