vrefdes,vpin,refdes,pin
VCOMP0,0,C7,2
VCOMP0,1,C7,1
VCOMP1,0,DD1,5
VCOMP1,1,DD1,2
VCOMP2,0,DD2,5
VCOMP2,1,DD2,2
VCOMP3,0,DD3,5
VCOMP3,1,DD3,2
VCOMP4,0,DA2,9
VCOMP4,1,DA2,1
VCOMP4,2,DA2,10
VCOMP5,0,VD2,A
VCOMP5,1,VT1,2
VCOMP6,0,R9,2
VCOMP6,1,VD2,A
